ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#Link
33FE92,MM62229,Italian Air Force,Boeing KC-767A,Mil,Ciao,Fill Her Up,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,Mil,Ciao,Bizjet,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,Mil,Ciao,Bizjet,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,Mil,Ciao,Bizjet,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
706217,KAF342,Kuwait Air Force,Boeing C-17A Globemaster III,Mil,Wrong Turn at Albuquerque,Cargo,Other Air Forces,https://en.wikipedia.org/wiki/Kuwait_Air_Force
7061F5,KAF326,Kuwait Air Force,Lockheed KC-130J Hercules,Mil,Wrong Turn At Albuquerque,You Lost Mate,Other Air Forces,https://en.wikipedia.org/wiki/Kuwait_Air_Force
44F681,CT-01,Luxembourg Armed Forces,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Luxembourg_Army#Luxembourg_Army_Air_Force
0641E1,5N-FGZ,Nigerian Air Force,Bombardier Challenger 605,Mil,Bizjet,Wrong Turn At Albuquerque,Other Air Forces,https://en.wikipedia.org/wiki/Nigerian_Air_Force
48D961,2,Polish Air Force,Gulfstream G550,Mil,Bizjet,Must Be Nice,Other Air Forces,https://en.wikipedia.org/wiki/Polish_Air_Force
C2B35F,15002,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B37D,15005,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B3B9,15003,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B3C3,15004,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2AFC7,177702,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B3D7,177701,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B3EB,177703,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B3F5,177704,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B3FF,177705,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B373,144618,Royal Canadian Air Force,Bombardier CC-144C,Mil,Bizjet,Must Be Nice,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2C1F1,144619,Royal Canadian Air Force,Bombardier CC-144D,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2C1FB,144620,Royal Canadian Air Force,Bombardier CC-144D,Mil,Bizjet,Must Be Nice,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B52B,130601,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B535,130602,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B549,130604,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B571,130608,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B585,130610,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B599,130612,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
C2B5C1,130616,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en/
480C01,NAF40,Royal Netherlands Air Force,Douglas DC-10 KDC-10,Mil,Fill Her Up,Tiger Tokens,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480C1A,NAF11,Royal Netherlands Air Force,Gulfstream IV,Mil,Bizjet,Must Be Nice,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480C06,G-988,Royal Netherlands Air Force,Lockheed C-130H Hercules,Mil,Chonky Boy,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
3435C2,2402,Royal Saudi Air Force,Airbus A330-202MRTT,Mil,Fill Her Up,Tiger Tokens,Other Air Forces,https://en.wikipedia.org/wiki/Royal_Saudi_Air_Force
4B822D,09-001,Turkish Air Force,Gulfstream G550,Civ,Bizjet,Not A Car,Other Air Forces,https://www.hvkk.tsk.tr/
AE2FAA,2300512,United States Air Force,Boeing C-17A Globemaster III,Mil,Wrong Turn at Albuquerque,Cargo,Other Air Forces,https://en.wikipedia.org/wiki/Kuwait_Air_Force
3B9BCD,27,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BD5,19,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BD6,18,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BD8,16,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BD9,15,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BDD,9,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BDE,10,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BDF,3,French Navy,Breguet Atlantique ATL 2,Mil,Vive La France,Ou Sont Les Bagages,Other Navies,https://www.etremarin.fr/
3B9BE7,101,French Navy,Dassault Falcon 10 MER,Mil,Bizjet,I Am Old,Other Navies,https://www.etremarin.fr/
3B9BF1,133,French Navy,Dassault Falcon 10 MER,Mil,Bizjet,I Am Old,Other Navies,https://www.etremarin.fr/
3B9BFE,30,French Navy,Dassault Falcon 50,Mil,Vive La France,Bizjet,Other Navies,https://www.etremarin.fr/
3B9BAA,87,French Navy,Embraer 121 Xingu AN,Mil,Ou Sont Les Bagages,Ooh La La,Other Navies,https://www.etremarin.fr/
3B9BAF,74,French Navy,Embraer 121 Xingu AN,Mil,Ou Sont Les Bagages,Ooh La La,Other Navies,https://www.etremarin.fr/
481040,N-319,Royal Netherlands Navy,NH Industries NH90 NFH,Mil,Choppa,Foutje Bedankt,Other Navies,https://en.wikipedia.org/wiki/Royal_Netherlands_Navy
481041,N-088,Royal Netherlands Navy,NH Industries NH90 NFH,Mil,Choppa,Foutje Bedankt,Other Navies,https://en.wikipedia.org/wiki/Royal_Netherlands_Navy
48104F,N-318,Royal Netherlands Navy,NH Industries NH90 NFH,Mil,Choppa,Foutje Bedankt,Other Navies,https://en.wikipedia.org/wiki/Royal_Netherlands_Navy
3DDDCF,D-HEGD,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E2,D-HSHE,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A46,D-HVBY,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A38,D-HVBK,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3B,D-HVBN,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3D,D-HVBP,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3E,D-HVBQ,Bundespolizei,Eurocopter EC135 T2+,Pol,Freeze,Chopper,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A0,D-HLTG,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A8,D-HLTO,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1AA,D-HLTQ,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD3,D-HEGH,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD7,D-HEGL,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3AAC25,2057,Gendarmerie (French Police),Aerospatiale Squirrel AS.350 B,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC20,F-MXXX,Gendarmerie (French Police),Eurocopter AS-350B Ecureuil,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC2A,F-MJCU,Gendarmerie (French Police),Eurocopter AS-350B Ecureuil,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC10,F-MJDC,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC11,F-MJDB,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC06,F-MJBG,Gendarmerie (French Police),Eurocopter MBB-BK 117 C-2 (EC145),Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC0A,F-MJBK,Gendarmerie (French Police),Eurocopter MBB-BK 117 C-2 (EC145),Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC38,F-MJBU,Gendarmerie (French Police),Eurocopter MBB-BK 117 C-2 (EC145),Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3DE585,D-HHEB,Polizei Hessen,Eurocopter EC145-C-2,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.hessen.de/Startseite/
3DA0DC,D-GHEA,Polizei Hessen,Partenavia P.68 Observer 2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.polizei.hessen.de/Startseite/
3E010A,D-HRPA,Polizei Rheinland-Pfalz,Eurocopter EC135-P2,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.rlp.de/de/startseite/
300641,I-VICC,Aeronike ltd,Vulcanair P.68R,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.aeronike.com/en/home-2/
30076D,OY-VPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
459E13,OY-GPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45B533,OY-MIS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45B593,OY-MLS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45B5D3,OY-MNS,Bioflight,Vulcanair P.68C,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk/
45CDD3,OY-SNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45CF33,OY-SYS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45D1D3,OY-TNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45D9D3,OY-VNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
45CE13,OY-SPS,Bioflight,Vulcanair P.68R,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk/
3CCE6F,D-CFMD,Flight Calibration Services GmbH,Raytheon Aircraft Company King Air B350,Civ,Measuring Stick,Eye In The Sky,Ptolemy would be proud,http://www.flight-cal.com/
39016D,F-GALN,Institut National Geographique,Beechcraft King Air B200,Gov,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://www.ign.fr/
48988E,SP-GEO,Opegieka,Vulcanair P.68C,Civ,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://opegieka.pl/
400E5E,G-AWNT,Pixair Survey SAS,BN-2A Islander-2A,Civ,Magic Roundabout,Is This My Good Side,Ptolemy would be proud,https://pixair-survey.com/
485EC3,PH-ZCZ,Zeusch Aviation,Beechcraft King Air B200,Civ,Measuring Stick,Magic Roundabout,Ptolemy would be proud,https://zeusch.com/
480C40,T-054,Multinational MRTT Fleet,Airbus KC-30M,Mil,Fill Her Up,Tiger Tokens,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C41,T-055,Multinational MRTT Fleet,Airbus KC-30M,Mil,Fill Her Up,Tiger Tokens,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C42,T-056,Multinational MRTT Fleet,Airbus KC-30M,Mil,Fill Her Up,M*A*S*H,Quango,http://www.occar.int/first-mmf-medical-evacuation-aircraft-accepted
4D03C0,LX-N90442,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C1,LX-N90443,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C2,LX-N90444,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C3,LX-N90445,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C4,LX-N90446,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C5,LX-N90447,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C6,LX-N90448,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C8,LX-N90450,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03C9,LX-N90451,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03CA,LX-N90452,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03CB,LX-N90453,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03CC,LX-N90454,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03CE,LX-N90456,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03CF,LX-N90458,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
4D03D0,LX-N90459,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int/
43C2B2,ZZ416,14 Squadron ISR (RAF),Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron/
43C61D,ZZ504,14 Squadron ISR (RAF),Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron/
43C908,ZZ507,14 Squadron ISR (RAF),Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron/
43C2B3,ZZ417,651 Squadron (Joint Special Forces Aviation Wing),B350C Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2B4,ZZ418,651 Squadron (Joint Special Forces Aviation Wing),B350C Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2B5,ZZ419,651 Squadron (Joint Special Forces Aviation Wing),B350C Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2B8,ZH002,651 Squadron (Joint Special Forces Aviation Wing),BN2T Defender AL2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2B9,ZH003,651 Squadron (Joint Special Forces Aviation Wing),BN2T Defender AL2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C384,ZG844,651 Squadron (Joint Special Forces Aviation Wing),BN2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C385,ZG845,651 Squadron (Joint Special Forces Aviation Wing),BN2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C386,ZG846,651 Squadron (Joint Special Forces Aviation Wing),BN2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C387,ZG847,651 Squadron (Joint Special Forces Aviation Wing),BN2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C383,ZH537,651 Squadron (Joint Special Forces Aviation Wing),BN2T Islander CC2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C125,ZG998,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C129,ZG997,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2B7,ZH001,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2BA,ZH004,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender T.3,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C388,ZG848,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Islander R.1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW/
43C2B0,ZJ957,Royal Air Force,Aerospatiale Puma SA.330 HC.2,Mil,Chopper,You Came Here In That Thing,RAF,https://www.raf.mod.uk/
43C5DA,ZM400,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5DB,ZM401,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5DC,ZM402,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5DD,ZM403,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5DE,ZM404,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5DF,ZM405,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E0,ZM406,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E1,ZM407,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E2,ZM408,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E4,ZM410,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E5,ZM411,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E6,ZM412,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E7,ZM413,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E8,ZM414,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5E9,ZM415,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5EA,ZM416,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5EB,ZM417,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5EC,ZM418,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C5ED,ZM419,Royal Air Force,Airbus Military A400M Atlas C.1,Mil,Cargo,Chonky Boy,RAF,https://www.raf.mod.uk/
43C6F3,ZZ330,Royal Air Force,Airbus Voyager KC.2,Mil,Fill Her Up,Tiger Tokens,RAF,https://www.raf.mod.uk/
