$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
7C0A6B,VH-CCD,Crown Melbourne,Bombardier Global Express XRS,GLEX,Civ,The House Always Wins,The Gambler,Bizjet,As Seen on TV,https://en.wikipedia.org/wiki/Crown_Melbourne
7C0C44,VH-CPI,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C0F66,VH-DBS,Private,DHC-1 Chipmunk 21,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C0F91,VH-DCZ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C1040,VH-DHU,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C1042,VH-DHW,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C19C6,VH-FDK,Royal Flying Doctor Service,Pilatus PC-12 45,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1A0C,VH-FFI,Royal Flying Doctor Service,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1ADE,VH-FLC,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C1B2B,VH-FNH,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1C44,VH-FVA,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1C45,VH-FVB,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1C48,VH-FVE,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1C49,VH-FVF,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1C95,VH-FXJ,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1C99,VH-FXN,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1CA2,VH-FXW,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1CA5,VH-FXZ,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C1CE4,VH-FZQ,Royal Flying Doctor Service,Pilatus PC-24,PC24,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C297D,VH-IHB,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C2BA6,VH-IWO,Royal Flying Doctor Service,Pilatus PC-24,PC24,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyingdoctor.org.au
7C2E08,VH-JDM,Private,DHC-1 Chipmunk 21,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C2E09,VH-JDN,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C2E54,VH-JFQ,Royal Flying Doctor Service,Eurocopter EC145 C-2,EC45,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C2E59,VH-JFV,Royal Flying Doctor Service,Eurocopter EC145 C-2,EC45,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C2E8C,VH-JHA,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C2E99,VH-JHN,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C3062,VH-JUC,The Old Aeroplane Company,CA-18 Mustang Mk22,P51,Civ,Land Down Under,Warbird,Fighter,Historic,https://en.wikipedia.org/wiki/CAC_Mustang
7C3455,VH-KMF,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C35C6,VH-KWO,Royal Flying Doctor Service,Pilatus PC-24,PC24,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C37EA,VH-LBW,Private,DHC-1 Chipmunk 20,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C3AD6,VH-LWO,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C3D0A,VH-MCC,Private,DHC-1 Chipmunk,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C3E82,VH-MMS,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C3FCB,VH-MVX,Royal Flying Doctor Service,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C3FE2,VH-MWK,Royal Flying Doctor Service,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4270,VH-NEQ,AirMed Australia,Cessna Citation Mustang,C510,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airmed.com.au/
7C44F6,VH-NWO,Royal Flying Doctor Service,Pilatus PC-24,PC24,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4979,VH-OSR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C49DA,VH-OVG,CareFlight,Gulfstream G150,G150,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://careflight.org/
7C49F8,VH-OWA,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C49FB,VH-OWD,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C49FE,VH-OWG,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4A01,VH-OWJ,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4A0A,VH-OWS,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4A0C,VH-OWU,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4A0F,VH-OWX,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4A10,VH-OWY,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4A11,VH-OWZ,Royal Flying Doctor Service,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C4DF9,VH-POR,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C4E12,VH-PPG,AeroRescue,Dornier D328-110,D328,Civ,Specialist,Special Mission,She'll Be Right,Dogs with Jobs,https://www.aerorescue.com.au
7C4EC4,VH-PUE,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C4ED6,VH-PUW,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C4F1F,VH-PWX,AirMed Australia,Cessna Citation Mustang,C510,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airmed.com.au/
7C566C,VH-RCU,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C56C7,VH-RFD,Royal Flying Doctor Service,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C5722,VH-RHW,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C5746,VH-RIW,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C575E,VH-RJK,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C57C4,VH-RME,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C58A2,VH-RSK,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C58A7,VH-RSP,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C58D2,VH-RTW,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C591C,VH-RVY,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C5930,VH-RWI,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C5C33,VH-SHX,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C5DB1,VH-SSJ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C60A3,VH-TDH,Private,DHC-1 Chipmunk,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C65E4,VH-UEU,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C6A53,VH-VAD,Air Ambulance Victoria,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambulance.vic.gov.au/
7C6A54,VH-VAE,Air Ambulance Victoria,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambulance.vic.gov.au/
7C6A57,VH-VAH,Air Ambulance Victoria,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambulance.vic.gov.au/
7C6A58,VH-VAI,Air Ambulance Victoria,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambulance.vic.gov.au/
7C6AA1,VH-VCJ,Skytraders,Airbus A319-132LR,A319,Civ,South Pole,Ice Runway,Antartic,Dogs with Jobs,https://en.wikipedia.org/wiki/Skytraders
7C6B4C,VH-VHA,Skytraders,CASA C-212 Aviocar 400,C212,Civ,Skibird,Ice Runway,Antartic,Dogs with Jobs,https://en.wikipedia.org/wiki/Skytraders
7C6D76,VH-VWO,Royal Flying Doctor Service,Pilatus PC-24,PC24,Civ,Air Ambo,Medical Evac,RFDS,Flying Doctors,https://www.flyingdoctor.org.au
7C6FB9,VH-WCR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C701B,VH-WFH,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C7040,VH-WGI,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C718A,VH-WPO,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C74A6,VH-XBS,Private,DHC-1 Chipmunk 20,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C7CC3,VH-YXH,Air Ambulance Victoria,AgustaWestland AW.139,A139,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambulance.vic.gov.au/
7C7CC4,VH-YXI,Air Ambulance Victoria,AgustaWestland AW.139,A139,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambulance.vic.gov.au/
7C7EA9,VH-ZAZ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C7EE4,VH-ZCM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C7EF0,VH-ZCY,CareFlight,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://careflight.org/
7C7FC9,VH-ZIZ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C81CC,VH-ZXA,Westpac Rescue Helicopter Service,AgustaWestland AW.139,A139,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://rescuehelicopter.com.au/
7C81CD,VH-ZXB,Westpac Rescue Helicopter Service,AgustaWestland AW.139,A139,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://rescuehelicopter.com.au/
7C81CE,VH-ZXC,Westpac Rescue Helicopter Service,AgustaWestland AW.139,A139,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://rescuehelicopter.com.au/
7C81CF,VH-ZXD,Westpac Rescue Helicopter Service,AgustaWestland AW.139,A139,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://rescuehelicopter.com.au/
800429,VT-IAH,Reliance Commercial Dealers,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
8005B9,VT-BRS,Grasim Industries,Gulfstream G550,GLF5,Civ,Bizjet,Chemicals,Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Grasim_Industries
8007B9,VT-ELX,Geological Survey of India,DHC-6 Twin Otter 300,DHC6,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.gsi.gov.in/
800C0E,VT-SNT,Sun TV Network,Bombardier Global 6000,GLEX,Civ,Bizjet,Sun TV,Tamil,As Seen on TV,https://en.wikipedia.org/wiki/Sun_TV_Network
80169F,VT-AKV,Reliance Commercial Dealers Ltd,Boeing 737MAX 9 BBJ,B39M,Civ,Mukesh Ambani,India's Richest,Billionaire,Don't you know who I am?,https://en.wikipedia.org/wiki/Mukesh_Ambani
840120,JA008G,Japan Civil Aviation Bureau,Cessna Citation CJ4,C25C,Civ,Flight Inspection,Fight Calibration,Trundle Wheel,Dogs with Jobs,https://tinyurl.com/ythr9kku
840142,JA009G,Japan Civil Aviation Bureau,Cessna Citation CJ4,C25C,Civ,Flight Inspection,Fight Calibration,Trundle Wheel,Dogs with Jobs,https://tinyurl.com/ythr9kku
8403A4,JA010G,Japan Civil Aviation Bureau,Cessna Citation CJ4,C25C,Civ,Flight Inspection,Fight Calibration,Trundle Wheel,Dogs with Jobs,https://tinyurl.com/ythr9kku
8403E8,JA012G,Japan Civil Aviation Bureau,Cessna Citation CJ4,C25C,Civ,Flight Inspection,Fight Calibration,Trundle Wheel,Dogs with Jobs,https://tinyurl.com/ythr9kku
8404FD,JA01AX,Aero Asahi Corporation,Bell 430,B430,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroasahi.co.jp/english/
840891,JA02AX,Aero Asahi Corporation,Bell 430,B430,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroasahi.co.jp/english/
845EB8,JA11AJ,Asia Air Survey,Cessna 208 Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
8465E0,JA13AJ,Asia Air Survey,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
862CB8,JA6512,Aero Asahi Corporation,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroasahi.co.jp/english/
863AEC,JA6908,Aero Asahi Corporation,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroasahi.co.jp/english/
863B07,JA6911,Aero Asahi Corporation,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroasahi.co.jp/english/
863B93,JA6955,Akagi Helicopter,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
86D5B5,JA8229,Asia Air Survey,Cessna 208 Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
86EC12,JA8890,Asia Air Survey,Cessna 208 Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
87CD03,02-3031,Japan Air Self-Defense Force,Cessna Citation Latitude,C68A,Civ,Flight Inspection,Light Utility,Ready Anytime,Other Air Forces,https://w.wiki/4wRh
8805A1,93303,Royal Thai Survey Dept,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/4mcm
8805A2,93304,Royal Thai Survey Dept,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/4mcm
8805A3,93305,Royal Thai Survey Dept,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/4mcm
882ED3,HS-KVS,King Power International,Gulfstream G650 ER,GLF6,Civ,Duty Free,Not A Monopoly,Thailand,As Seen on TV,https://en.wikipedia.org/wiki/King_Power
885A6B,HS-VSK,King Power International,Gulfstream G650,GLF6,Civ,Duty Free,Not A Monopoly,Thailand,As Seen on TV,https://en.wikipedia.org/wiki/King_Power
8881CD,VN-A123,Corporate,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896012,A6-AAM,Gama Aviation,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
89605B,A6-AIN,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
89605E,A6-DAS,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
8960AD,A6-RJZ,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
8960C5,A6-RJY,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896139,A6-RJX,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
8962C8,A6-DFR,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896302,A6-CJE,Emirates,Airbus ACJ319-115,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896363,A6-RRJ,Rotana Jet Aviation,Airbus ACJ319-115,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896381,A6-MED,National Ambulance Company,Bell 412EP,B412,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://nationalambulance.ae/en
896448,A6-RJU,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896449,A6-RJV,Royal Jet,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896460,A6-CAS,Constellation Aviation Services,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
896591,A6-RAS,DC Aviation Al-Futtaim,Bombardier Challenger 604,CL60,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.dc-aviation.ae
898080,P2-LAD,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,https://w.wiki/Cub9
899041,B-55411,EVA Air,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
899056,B-77777,EVA Air,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
8A0328,AI-7301,Indonesian Air Force,Boeing 737,B732,Civ,VIP Transport,Must Be Nice,Wings Of The Motherland,Other Air Forces,https://w.wiki/4mjV
8A0329,AI-7302,Indonesian Air Force,Boeing 737,B732,Civ,VIP Transport,Must Be Nice,Wings Of The Motherland,Other Air Forces,https://w.wiki/4mjV
8A032A,AI-7303,Indonesian Air Force,Boeing 737,B732,Civ,VIP Transport,Must Be Nice,Wings Of The Motherland,Other Air Forces,https://w.wiki/4mjV
900000,I-AIMO,Private,Cameron O-77 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
A00002,N1A,Goodyear Tire & Rubber Company,Zeppelin LZ NO7-101,SHIP,Civ,Vulcanization,Blimp,Tires,As Seen on TV,https://w.wiki/4$EU
A0001A,N1AZ,Arizona Cardinals,Dassault Falcon 7X,FA7X,Civ,NFL,The Other Football,Big Red,Football,https://www.azcardinals.com/
A0001D,N1BB,Bollinger Enterprises,Gulfstream G-V,GLF5,Civ,Shipbuilder,Jones Act,Man Made Climate Change,Bizjets,https://w.wiki/6epJ
A00031,N1BX,Baxter Healthcare,Gulfstream G550,GLF5,Civ,Bizjet,Medicines,Multinational,As Seen on TV,https://en.wikipedia.org/wiki/Baxter_International#Controversies
A00050,N1DC,Jerry Jones,Gulfstream G-V,GLF5,Civ,NFL,The Other Football,America's Team,Don't you know who I am?,https://en.wikipedia.org/wiki/Dallas_Cowboys
A0007F,N1F,Friedkin Intl,Gulfstream G650,GLF6,Civ,Bizjet,AS Roma,Vanity Plate,Vanity Plate,https://www.friedkin.com/adventure/friedkin-aviation-incorporated
A000E8,N1KE,Phil Knight,Gulfstream G650,GLF6,Civ,Swoosh,Waffle,Air Jordan,Vanity Plate,https://w.wiki/3iVT
A0014E,N1PG,Pfizer,Gulfstream G650 ER,GLF6,Civ,Bizjet,Consumer Goods,Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Procter_%26_Gamble
