ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
407A03,G-CLYM,Private,Schleicher AS 33 Es,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
4071EE,G-LOUD,Private,Schleicher ASG 29 27-18E,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29
406FFB,G-CLRS,Private,Schleicher ASG 29 27-18E,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29
40655E,G-HICU,Private,Schleicher ASG 29 27-18E,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29
4061D7,G-LUON,Private,Schleicher ASG 29 27-18E,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29
40138C,G-XXIX,Private,Schleicher ASG 29 27-18E,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29
403D22,G-OPHT,Private,Schleicher ASH 26 E,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
405308,G-DDST,Private,Schleicher ASW 20 L,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASW_20
405473,G-CKDS,Private,Schleicher ASW 27 B,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_Flugzeugbau
405395,G-CKBU,Private,Schleicher ASW 28,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASW_28
4038D5,G-BVKU,Private,Slingsby T.61 F Falke Venture T.3,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Slingsby_Falke
401FF5,G-BJXK,Private,Sportavia-Putzer RF-5,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Fournier_RF-5
4052F8,G-CHYE,The Bristol Gliding Club Proprietary Ltd,DG-505 Elan Orion,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glaser-Dirks_DG-500
40793F,G-FEBU,University of Bristol,DG Flugzeugbau DG-1000S,Civ,Whoosh,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/DG_Flugzeugbau_DG-1000
4B3AB5,HB-WGB,AlpineGyro Ltd,DTA J-RO,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
4063AB,G-CGNC,Bath Leasing And Supplies LtD,RotorSport UK MTO Sport,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://www.rotorsport.org/
4076C3,G-CLAZ,Detoney Ltd,RotorSport UK Cavalon,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.rotorsport.org
405F48,G-DSMA,DSMA Flying Group,P & M Aviation QuikR,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,http://www.pmaviationusa.com/
4B4146,HB-YSS,Fly Vision GmbH,ArrowCopter,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://en.wikipedia.org/wiki/FD-Composites_ArrowCopter
4072B4,G-MSGI,Orion Cotswold Aviation Ltd,Magni Gyro M-24 Orion,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,http://www.magnigyro.it/en/products/m24-orion
401206,G-BXGT,Private,3i Sky Arrow 650T,Civ,Nope,You Came Here In That Thing,,You came here in that thing ?,https://en.wikipedia.org/wiki/3I_Sky_Arrow
407061,G-WADF,Private,Air Creation Tanarg 912S,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://en.wikipedia.org/wiki/Air_Creation_Tanarg
4039A3,G-WHOG,Private,CFM Streak Shadow,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://en.wikipedia.org/wiki/CFM_Shadow
40395D,G-MYTY,Private,CFM Streak Shadow,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://en.wikipedia.org/wiki/CFM_Shadow
404418,G-ENEE,Private,CFM Streak Shadow,Civ,Ultralight,You Came Here In That Thing,,You came here in that thing ?,https://en.wikipedia.org/wiki/CFM_Shadow
403AA4,G-MYWW,Private,Cyclone Airsports Pegasus Quantum 15,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://en.wikipedia.org/wiki/Pegasus_Quantum
4015BB,G-ASFX,Private,Druine Turbulent D.31,Civ,Eensy Weensy,People Be Crazy,,You came here in that thing ?,https://en.wikipedia.org/wiki/Druine_Turbulent
406251,G-CGLF,Private,Magni Gyro M-16 Tandem Trainer C,Civ,Little Nellie,Nope-mobile,,You came here in that thing ?,http://www.magnigyro.it/en/products/m24-orion
407B75,G-CLZZ,Private,Magni Gyro M-24 Orion,Civ,Little Nellie,Nope-mobile,,You came here in that thing ?,http://www.magnigyro.it/en/products/m24-orion
4076FC,G-OWLS,Private,Magni Gyro M-24 Orion,Civ,Little Nellie,Nope-mobile,,You came here in that thing ?,http://www.magnigyro.it/en/products/m24-orion
406433,G-CGRZ,Private,Magni Gyro M-24 Orion,Civ,Little Nellie,Nope-mobile,,You came here in that thing ?,http://www.magnigyro.it/en/products/m24-orion
407823,G-CLFJ,Private,P & M Aviation Quik GTR,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
406CB1,G-CIJO,Private,P & M Aviation Quik GTR,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
40676E,G-CHGA,Private,P & M Aviation Quik GTR,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
406B3A,G-CIEM,Private,P & M Aviation QuikR,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,http://www.pmaviationusa.com/images/quikr%20wing%2001.jpg?crc=86326437
405F7F,G-LPIN,Private,P & M Aviation QuikR,Civ,Ultralight,People Be Crazy,,You came here in that thing ?,http://www.pmaviationusa.com/images/quikr%20wing%2001.jpg?crc=86326437
40627A,G-YROZ,Private,RotorSport UK Calidus,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.rotorsport.org
4072B1,G-FLIA,Private,RotorSport UK Calidus,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
406B25,G-YROL,Private,RotorSport UK Cavalon,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
401257,G-JBRE,Private,RotorSport UK MT-03,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
40799F,G-LFLF,Private,RotorSport UK MTO Sport,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
4061E2,G-KBOJ,Private,RotorSport UK MTO Sport,Civ,Little Nellie,Gyrocopter,,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
406216,G-CGGV,Private,RotorSport UK MTO Sport,Civ,Ultralight,You Came Here In That Thing,,You came here in that thing ?,https://www.rotorsport.org
407054,G-CIZS,Private,Tipsy Nipper T.66 Srs.2,Civ,Eensy Weensy,Nope-mobile,,You came here in that thing ?,https://en.wikipedia.org/wiki/Tipsy_Nipper
3F232B,D-LZFN,Private,Zeppelin LZ N07-100 Airship,Civ,Odd,Chonky Boy,,You came here in that thing ?,https://en.wikipedia.org/wiki/Zeppelin_NT
