$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
710022,HZ-MS4C,Saudi Armed Forces Medical Services,Gulfstream G450,Mil,M*A*S*H,Dictator Alert,GLF4,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia
7103E8,HZ-MS4B,Saudi Armed Forces Medical Services,Gulfstream G450,Mil,M*A*S*H,Dictator Alert,GLF4,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia
7101E0,HZ-MS5A,Saudi Armed Forces Medical Services,Gulfstream V,Mil,M*A*S*H,Dictator Alert,GLF5,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia
7103F5,HZ-MS5B,Saudi Armed Forces Medical Services,Gulfstream V,Mil,M*A*S*H,Dictator Alert,GLF5,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia
710386,HZ-128,Saudi Armed Forces Medical Services,L100-30 Hercules,Mil,M*A*S*H,Dictator Alert,C130,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia
4068DA,G-HMDX,Specialist Aviation Services,MD 900 Explorer,Gov,M*A*S*H,Air Ambo,EXPL,M*A*S*H,https://www.londonsairambulance.org.uk
A20F61,N2316,Nuclear Security Administration,Beech B350 Super King Air,Gov,mmm Neutrons,Nuclear,B350,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20F84,N2317,Nuclear Security Administration,Beech B350 Super King Air,Gov,mmm Neutrons,Nuclear,B350,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20FCA,N2319,Nuclear Security Administration,Beech B350 Super King Air,Gov,mmm Neutrons,Nuclear,B350,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A87A4D,N6451D,US Department of Energy,Beech B200 Super King Air,Gov,Covert,Chopper,BE20,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A9B15F,N7232R,US Department of Energy,Beech B200 Super King Air,Gov,Covert,Chopper,BE20,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,Gov,Covert,Chopper,B06,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A8107D,N619DE,US Department of Energy,Bell 407,Gov,Covert,Chopper,B407,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A4DBDE,N412DE,US Department of Energy,Bell 412HP,Gov,mmm Neutrons,Chopper,B412,Nuclear,https://www.airport-data.com/images/aircraft/000/959/959563.jpg
A0441D,N116SR,US Department of Energy,Eurocopter EC145,Gov,Covert,Chopper,EC45,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A047D4,N117SR,US Department of Energy,Eurocopter EC145,Gov,Covert,Chopper,EC45,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
ADACC6,N980ST,US Nuclear Security Administration,Boeing 737-400C,Gov,Specialist,mmm Neutrons,B734,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
ADD445,N990ST,US Nuclear Security Administration,Boeing 737-4YO,Gov,Specialist,mmm Neutrons,B734,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
3B7543,F-UJCT,French Air Force,Airbus A330 243,Gov,Ou Sont Les Bagages,Government,A330,Other Air Forces,https://www.gouvernement.fr/en/news
3B7544,F-UJCS,French Air Force,Airbus A330 243,Gov,Ou Sont Les Bagages,Government,A330,Other Air Forces,https://www.gouvernement.fr/en/news
477FF6,606,Hungarian Air Force,Dassault Falcon 7X,Mil,Bizjet,Hungarian Air Force,FA7X,Other Air Forces,https://en.wikipedia.org/wiki/Hungarian_Air_Force
480501,F-002,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480508,F-009,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480509,F-010,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050A,F-011,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050B,F-012,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050C,F-013,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050D,F-014,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050E,F-015,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050F,F-016,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,F35,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
E494D4,PP-FOY,Brazilian Federal Police,Beech B350C Super King Air,Pol,Police Squad,Policia,B350,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_of_Brazil
407083,G-POLS,Police Scotland,Eurocopter EC135,Pol,The Polis,Police Squad,EC35,Police Forces,https://www.scotland.police.uk/what-s-happening/features/air-support-unit-q-a
4012C5,G-PSHU,Police Scotland,Eurocopter EC135-T2,Pol,Scot Squad,The Polis,EC35,Police Forces,https://www.scotland.police.uk/what-s-happening/features/air-support-unit-q-a
4064BD,G-CGTC,Police Service of Northern Ireland,Britten-Norman Defender 4000 BN-2T-4S,Pol,Police Squad,You Aint Seen Me Right,BN2P,Police Forces,https://www.psni.police.uk
400994,G-BSWR,Police Service of Northern Ireland,Britten-Norman Islander BN-2T,Pol,Police Squad,You Aint Seen Me Right,BN2P,Police Forces,https://www.psni.police.uk
400B92,G-PSNI,Police Service of Northern Ireland,Eurocopter EC135-T2,Pol,Police Squad,You Aint Seen Me Right,EC35,Police Forces,https://www.psni.police.uk
406207,G-PSNO,Police Service of Northern Ireland,Eurocopter EC145-C-2,Pol,Police Squad,You Aint Seen Me Right,EC45,Police Forces,https://www.psni.police.uk
4066D2,G-PSNR,Police Service of Northern Ireland,Eurocopter EC145-C-2,Pol,Police Squad,You Aint Seen Me Right,EC45,Police Forces,https://www.psni.police.uk
300641,I-VICC,Aeronike ltd,Vulcanair P.68R,Civ,Measuring Stick,Trundle Wheel,P68,Ptolemy would be proud,http://www.aeronike.com/en/home-2
3E5176,D-IWAW,AVT Airborne Sensing,Beech B200 Super King Air,Civ,What Big Eyes You Have,Measuring Stick,BE20,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
3E4AEB,D-ITOL,AVT Airborne Sensing,Cessna T303 Crusader,Civ,What Big Eyes You Have,Measuring Stick,T303,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
30076D,OY-VPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
459E13,OY-GPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45B533,OY-MIS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45B593,OY-MLS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45B5D3,OY-MNS,Bioflight,Vulcanair P.68C,Civ,Measuring Stick,Trundle Wheel,P68,Ptolemy would be proud,http://bioflight.dk
45CDD3,OY-SNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45CF33,OY-SYS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45D1D3,OY-TNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45D9D3,OY-VNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
45CE13,OY-SPS,Bioflight,Vulcanair P.68R,Civ,Theodolite,Wrong Turn At Albuquerque,P68,Ptolemy would be proud,http://bioflight.dk
7AA759,B-4188,China Geological Survey,Gates Learjet 35 A,Gov,Measuring Stick,Rock Lobster,LJ35,Ptolemy would be proud,https://en.cgs.gov.cn
78C4A2,B-4184,China Geological Survey,Gates Learjet 36 A,Gov,Measuring Stick,Rock Lobster,LJ35,Ptolemy would be proud,https://en.cgs.gov.cn
7BD2FA,B-4185,China Geological Survey,Gates Learjet 36 A,Gov,Measuring Stick,Rock Lobster,LJ35,Ptolemy would be proud,https://en.cgs.gov.cn
3CCE6F,D-CFMD,Flight Calibration Services,Beech B350 Super King Air,Civ,Measuring Stick,Eye In The Sky,B350,Ptolemy would be proud,http://www.flight-cal.com
A92AEB ,N690CC,Geofly Latvija SIA,Rockwell Turbo Commander,Civ,Measuring Stick,Trundle Wheel,AC90,Ptolemy would be proud,https://cdn.jetphotos.com/full/5/78332_1581762614.jpg
39016D,F-GALN,Institut National Geographique,Beech B200 Super King Air,Gov,Trundle Wheel,Measuring Stick,BE20,Ptolemy would be proud,https://www.ign.fr
A8DADC,N67RF,NOAA,Beech B350ER Super King Air,Gov,Weather Recon,Emergency Response,B350,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A9025B,N68RF,NOAA,Beech B350ER Super King Air,Gov,Weather Recon,Emergency Response,B350,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A598BF,N46RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,DHC6,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A5E7BD,N48RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,DHC6,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A7260E,N56RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,DHC6,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A74D8D,N57RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,DHC6,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A60F3C,N49RF,NOAA,Gulfstream GIVSP,Gov,Gonzo,Cyclone Research,GLF4,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A4FAC3,N42RF,NOAA,Lockheed WP-3D Orion,Gov,Kermit,Hurricane Hunter,P3,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A52242,N43RF,NOAA,Lockheed WP-3D Orion,Gov,Miss Piggy,Hurricane Hunter,P3,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
48988E,SP-GEO,Opegieka,Vulcanair P.68C,Civ,Trundle Wheel,Measuring Stick,P68,Ptolemy would be proud,https://opegieka.pl
400E5E,G-AWNT,Pixair Survey SAS,BN-2A Islander 2A,Civ,Magic Roundabout,Is This My Good Side,BN2P,Ptolemy would be proud,https://pixair-survey.com
393EF1  ,F-GPXR,Pixair Survey SAS,Swearingen Merlin IIIA,Civ,Measuring Stick,Trundle Wheel,SW3,Ptolemy would be proud,https://pixair-survey.com
4B10F7,HB-GLB,Swiss Flight Services SA,Beech B200 Super King Air,Civ,Measuring Stick,Trundle Wheel,BE20,Ptolemy would be proud,https://www.sfsaviation.ch
485EC3,PH-ZCZ,Zeusch Aviation,Beech B200 Super King Air,Civ,Measuring Stick,Magic Roundabout,BE20,Ptolemy would be proud,https://zeusch.com
480C40,T-054,MRTT Fleet,Airbus KC-30M,Mil,Air2Air,Tiger Tokens,A332,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C41,T-055,MRTT Fleet,Airbus KC-30M,Mil,Air2Air,Tiger Tokens,A332,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C42,T-056,MRTT Fleet,Airbus KC-30M,Mil,Air2Air,M*A*S*H,A332,Quango,http://www.occar.int/first-mmf-medical-evacuation-aircraft-accepted
4D03C0,LX-N90442,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C1,LX-N90443,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C2,LX-N90444,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C3,LX-N90445,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C4,LX-N90446,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C5,LX-N90447,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C6,LX-N90448,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C8,LX-N90450,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03C9,LX-N90451,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03CA,LX-N90452,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03CB,LX-N90453,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03CC,LX-N90454,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03CE,LX-N90456,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03CF,LX-N90458,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
4D03D0,LX-N90459,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,E3TF,Quango,https://www.nato.int
503DAF, LY-VEW,United Nations,Airbus A320-214,Gov,United Nations,World Police,A320,Quango,https://www.un.org/en
503DAC,LY-VEN,United Nations,Airbus A320-233,Gov,United Nations,World Police,A320,Quango,https://www.un.org/en
342699,EC-KKQ,United Nations,ATR 72-500,Gov,United Nations,World Police,AT75,Quango,https://www.un.org/en
343282,EC-KUL,United Nations,ATR 72-500,Gov,United Nations,World Police,AT75,Quango,https://www.un.org/en
0097DB,ZS-JAG,United Nations,Beech 1900D,Gov,United Nations,World Police,B190,Quango,https://www.un.org/en
04000E,ET-ALJ,United Nations,Boeing 767-360ER,Gov,United Nations,World Police,B763,Quango,https://www.un.org/en
3C5829,D-AFAI,United Nations,Bombardier Challenger 604,Gov,United Nations,World Police,CL60,Quango,https://www.un.org/en
C04605,C-GANK,United Nations,DHC-8-100,Gov,United Nations,World Police,DH8A,Quango,https://www.un.org/en
C058DE,C-GHQZ,United Nations,DHC-8-100,Gov,United Nations,World Police,DH8A,Quango,https://www.un.org/en
4D2032,9H-AFD,United Nations,DHC-8-300,Gov,United Nations,World Police,DH8C,Quango,https://www.un.org/en
04C063,5Y-BVZ,United Nations,Embraer ERJ-135LR,Gov,United Nations,World Police,E135,Quango,https://www.un.org/en
04C1E3,5Y-CRZ,United Nations,Embraer ERJ-145LR,Gov,United Nations,World Police,E145,Quango,https://www.un.org/en
00870E,ZS-ATD,United Nations,Let L-410UVP-E20 Turbolet,Gov,United Nations,World Police,L410,Quango,https://www.un.org/en
00871C,ZS-CRJ,United Nations,Mitsubushi CRJ-100ER,Gov,United Nations,World Police,CRJ1,Quango,https://www.un.org/en
C05C30,C-GIXR,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C05C32,F-GIXT,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C05F00,C-GJZJ,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C01FFD,C-FMCY,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C021CE,C-FMUV,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C03C69,C-FWWU,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C03D75,C-FXHC,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
C03DE2,C-FXLH,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,CRJ2,Quango,https://www.un.org/en
0082C0,ZS-BAL,United Nations,Raytheon 800XP Hawker,Gov,United Nations,World Police,H25B,Quango,https://www.un.org/en
5082FA,UR-ELQ,United Nations,Saab 340B,Gov,United Nations,World Police,SF34,Quango,https://www.un.org/en
A3EA1F,N351SL,Stratolauncher,Stratolauncher Roc,Civ,BIG,Double Vision,SLCH,Radiohead,https://en.wikipedia.org/wiki/Scaled_Composites_Stratolaunch
ADFDF8,82-8000,US Government,Boeing VC25A,Gov,Air Force One,Government,B742,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
ADFDF9,92-9000,US Government,Boeing VC25A,Gov,Air Force One,Government,B742,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
AE47C4,92-9000,US Government,Boeing VC25A,Gov,Air Force One,Government,B742,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
43C2B2,ZZ416,14 Squadron RAF,Beech B350C Shadow R1,Mil,ISR,Spyplane,B350,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C61D,ZZ504,14 Squadron RAF,Beech B350C Shadow R1,Mil,ISR,Spyplane,B350,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C908,ZZ507,14 Squadron RAF,Beech B350C Shadow R1,Mil,ISR,Spyplane,B350,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C127,ZG995,Army Air Corps,Britten-Norman Defender R.2,Mil,Surveillance,Eye In The Sky,BN2P,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C128,ZG996,Army Air Corps,Britten-Norman Defender R.2,Mil,Surveillance,Eye In The Sky,BN2P,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C56A,ZH005,Army Air Corps,Britten-Norman Defender R.2,Mil,Surveillance,Eye In The Sky,BN2P,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C39F,ZH101,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,E3CF,RAF,https://www.raf.mod.uk
43C3A1,ZH103,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,E3CF,RAF,https://www.raf.mod.uk
43C3A2,ZH104,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,E3CF,RAF,https://www.raf.mod.uk
43C3A4,ZH106,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,E3CF,RAF,https://www.raf.mod.uk
43C918,ZP801,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,P8,RAF,https://www.raf.mod.uk
43C919,ZP802,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,P8,RAF,https://www.raf.mod.uk
43C91A,ZP803,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,P8,RAF,https://www.raf.mod.uk
43C91B,ZP804,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,P8,RAF,https://www.raf.mod.uk
43C91C,ZP805,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,P8,RAF,https://www.raf.mod.uk
43C38C,ZZ664,Royal Air Force,Boeing RC-135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,R135,RAF,https://www.raf.mod.uk
43C39C,ZZ665,Royal Air Force,Boeing RC-135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,R135,RAF,https://www.raf.mod.uk
43C39D,ZZ666,Royal Air Force,Boeing RC-135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,R135,RAF,https://www.raf.mod.uk
406BC6,G-XXEC,The Queens Helicopter flight ,AugustaWestland AW.109,Gov,Yes Maam,The Queen,A109,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
405FE9,G-XXEB,The Queens Helicopter flight ,Sikorsky S-76C,Gov,Yes Maam,The Queen,S76,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406004,G-XXED,The Queens Helicopter flight ,Sikorsky S-76C,Gov,Yes Maam,The Queen,S76,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406F50,GZ-100,The Royal Squadron,AugustaWestland AW.109,Gov,Yes Maam,The Queen,A109,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C146,ZE700,The Royal Squadron,BAe 146-100 VIP,Gov,Yes Maam,The Queen,B461,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C147,ZE701,The Royal Squadron,BAe 146-100 VIP,Gov,Yes Maam,The Queen,B461,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C704,ZE707,The Royal Squadron,BAe 146-200 C3,Gov,Yes Maam,The Queen,B462,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C705,ZE708,The Royal Squadron,BAe 146-200 C3,Gov,Yes Maam,The Queen,B462,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
AD46BF,N9546T,Aerographics (DOJ),Cessna 210,Gov,US Dept Of Justice,Eye In The Sky,C210,Sock Puppet,https://www.justice.gov
A674DF,N515JW,Aerographics Inc (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,B407,Sock Puppet,https://www.justice.gov
A4CBEB,N408SB,Aircraft Associates Inc (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,B407,Sock Puppet,https://www.justice.gov
A43218,N37GR,Aircraft Associates Inc (DOJ),Bell 412,Gov,US Dept Of Justice,Eye In The Sky,B412,Sock Puppet,https://www.justice.gov
AB74CC,N83700,Aircraft Associates Inc (DOJ),Bell 412,Gov,US Dept Of Justice,Eye In The Sky,B412,Sock Puppet,https://www.justice.gov
AB74F2,N83713,Aircraft Associates Inc (DOJ),Bell 412,Gov,US Dept Of Justice,Eye In The Sky,B412,Sock Puppet,https://www.justice.gov
A1ECF1,N223JC,Aircraft Associates Inc (DOJ),Bell 412EP,Gov,US Dept Of Justice,Eye In The Sky,B412,Sock Puppet,https://www.justice.gov
A75568,N57165,Brown Helicopter (DOJ),Bell 206B,Gov,US Dept Of Justice,Eye In The Sky,B06,Sock Puppet,https://www.justice.gov
A4E6C5,N415AT,Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,B407,Sock Puppet,https://www.justice.gov
A3A5DB,N334ND,FBI,Cessna 206H Stationair,Gov,FBI,Covert,C206,Sock Puppet,https://www.cjr.org/watchdog/how-buzzfeed-news-revealed-hidden-spy-planes-in-us-airspace.php
A36932,N319KS,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
AAF9D8,N806TH,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
ADBAD9,N984JS,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
AD6BDA,N964JR,Fvx Research (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,T206,Sock Puppet,https://www.justice.gov
AB5C81,N831EM,Jeal Air (DOJ),BAe 125-750,Gov,US Dept Of Justice,Eye In The Sky,H25B,Sock Puppet,https://www.justice.gov
A1EC96,N223EM,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
A327E1,N302MP,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
A4D817,N411CP,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
A72E8C,N562CB,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,C182,Sock Puppet,https://www.justice.gov
A7F64F,N612BK,Kqm Aviation (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,C206,Sock Puppet,https://www.justice.gov
