$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$Tag 2,Category,$#Link
A60F3C,N49RF,NOAA,Gulfstream GIVSP,Gov,Gonzo,Cyclone Research,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A4FAC3,N42RF,NOAA,Lockheed WP-3D Orion,Gov,Kermit,Hurricane Hunter,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A52242,N43RF,NOAA,Lockheed WP-3D Orion,Gov,Miss Piggy,Hurricane Hunter,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
48988E,SP-GEO,Opegieka,Vulcanair P.68C,Civ,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://opegieka.pl
400E5E,G-AWNT,Pixair Survey SAS,BN-2A Islander 2A,Civ,Magic Roundabout,Is This My Good Side,Ptolemy would be proud,https://pixair-survey.com
393EF1  ,F-GPXR,Pixair Survey SAS,Swearingen Merlin IIIA,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com
4B10F7,HB-GLB,Swiss Flight Services SA,Beech B200 King Air,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch
485EC3,PH-ZCZ,Zeusch Aviation,Beech B200 King Air,Civ,Measuring Stick,Magic Roundabout,Ptolemy would be proud,https://zeusch.com
480C42,T-056,Multinational MRTT Fleet,Airbus KC-30M,Mil,Air To Air,M*A*S*H,Quango,http://www.occar.int/first-mmf-medical-evacuation-aircraft-accepted
480C41,T-055,Multinational MRTT Fleet,Airbus KC-30M,Mil,Air To Air,Tiger Tokens,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C40,T-054,Multinational MRTT Fleet,Airbus KC-30M,Mil,Air To Air,Tiger Tokens,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
4D03D0,LX-N90459,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CF,LX-N90458,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CE,LX-N90456,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CC,LX-N90454,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CB,LX-N90453,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CA,LX-N90452,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C9,LX-N90451,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C8,LX-N90450,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C6,LX-N90448,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C5,LX-N90447,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C4,LX-N90446,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C3,LX-N90445,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C2,LX-N90444,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C1,LX-N90443,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C0,LX-N90442,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
503DAF, LY-VEW,United Nations,Airbus A320-214,Gov,United Nations,World Police,Quango,https://www.un.org/en
503DAC,LY-VEN,United Nations,Airbus A320-233,Gov,United Nations,World Police,Quango,https://www.un.org/en
343282,EC-KUL,United Nations,ATR 72-500,Gov,United Nations,World Police,Quango,https://www.un.org/en
342699,EC-KKQ,United Nations,ATR 72-500,Gov,United Nations,World Police,Quango,https://www.un.org/en
0097DB,ZS-JAG,United Nations,Beech 1900D,Gov,United Nations,World Police,Quango,https://www.un.org/en
04000E,ET-ALJ,United Nations,Boeing 767-360ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
3C5829,D-AFAI,United Nations,Bombardier Challenger 604,Gov,United Nations,World Police,Quango,https://www.un.org/en
C058DE,C-GHQZ,United Nations,DHC-8-100,Gov,United Nations,World Police,Quango,https://www.un.org/en
C04605,C-GANK,United Nations,DHC-8-100,Gov,United Nations,World Police,Quango,https://www.un.org/en
4D2032,9H-AFD,United Nations,DHC-8-300,Gov,United Nations,World Police,Quango,https://www.un.org/en
04C063,5Y-BVZ,United Nations,Embraer ERJ-135LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
04C1E3,5Y-CRZ,United Nations,Embraer ERJ-145LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
00870E,ZS-ATD,United Nations,Let L-410UVP-E20 Turbolet,Gov,United Nations,World Police,Quango,https://www.un.org/en
00871C,ZS-CRJ,United Nations,Mitsubushi CRJ-100ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C05F00,C-GJZJ,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C05C32,F-GIXT,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C05C30,C-GIXR,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C03DE2,C-FXLH,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C03D75,C-FXHC,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C03C69,C-FWWU,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C021CE,C-FMUV,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C01FFD,C-FMCY,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
0082C0,ZS-BAL,United Nations,Raytheon 800XP Hawker,Gov,United Nations,World Police,Quango,https://www.un.org/en
5082FA,UR-ELQ,United Nations,Saab 340B,Gov,United Nations,World Police,Quango,https://www.un.org/en
A3EA1F,N351SL,Stratolauncher,Stratolauncher Roc,Civ,BIG,Double Vision,Radiohead,https://en.wikipedia.org/wiki/Scaled_Composites_Stratolaunch
AE47C4,92-9000,US Government,Boeing VC25A,Gov,Air Force One,Government,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
ADFDF9,92-9000,US Government,Boeing VC25A,Gov,Air Force One,Government,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
ADFDF8,82-8000,US Government,Boeing VC25A,Gov,Air Force One,Government,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
43C908,ZZ507,14 Squadron RAF,B350C Shadow R1,Mil,Surveillance,Eye In The Sky,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C61D,ZZ504,14 Squadron RAF,B350C Shadow R1,Mil,Surveillance,Eye In The Sky,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C2B2,ZZ416,14 Squadron RAF,B350C Shadow R1,Mil,Surveillance,Eye In The Sky,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C56A,ZH005,Army Air Corps,Britten-Norman Defender R.2,Mil,Surveillance,Eye In The Sky,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C128,ZG996,Army Air Corps,Britten-Norman Defender R.2,Mil,Surveillance,Eye In The Sky,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C127,ZG995,Army Air Corps,Britten-Norman Defender R.2,Mil,Surveillance,Eye In The Sky,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C3A4,ZH106,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C3A2,ZH104,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C3A1,ZH103,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C39F,ZH101,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C91C,ZP805,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C91B,ZP804,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C91A,ZP803,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C919,ZP802,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C918,ZP801,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C39D,ZZ666,Royal Air Force,Boeing RC-135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C39C,ZZ665,Royal Air Force,Boeing RC-135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C38C,ZZ664,Royal Air Force,Boeing RC-135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
406F50,GZ-100,32 The Royal Squadron RAF,AW.109,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C147,ZE701,32 The Royal Squadron RAF,BAe 146-100 VIP,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C146,ZE700,32 The Royal Squadron RAF,BAe 146-100 VIP,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C705,ZE708,32 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C704,ZE707,32 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406BC6,G-XXEC,The Queens Helicopter flight ,AW.109,Civ,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Air_transport_of_the_British_royal_family_and_government
406004,G-XXED,The Queens Helicopter flight ,Sikorsky S-76C,Civ,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Air_transport_of_the_British_royal_family_and_government
405FE9,G-XXEB,The Queens Helicopter flight ,Sikorsky S-76C,Civ,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Air_transport_of_the_British_royal_family_and_government
43C39B,ZJ782,Army Air Corps,SA-365N2 Dauphin 2,Mil,22 SAS,Special Air Service,Special Forces,https://en.wikipedia.org/wiki/No._658_Squadron_AAC
43C39A,ZJ781,Army Air Corps,SA-365N2 Dauphin 2,Mil,22 SAS,Special Air Service,Special Forces,https://en.wikipedia.org/wiki/No._658_Squadron_AAC
43C399,ZJ780,Army Air Corps,SA-365N2 Dauphin 2,Mil,22 SAS,Special Air Service,Special Forces,https://en.wikipedia.org/wiki/No._658_Squadron_AAC
43C207,ZJ787,Army Air Corps,SA-365N2 Dauphin 2,Mil,22 SAS,Special Air Service,Special Forces,https://en.wikipedia.org/wiki/No._658_Squadron_AAC
43C13E,ZJ785,Army Air Corps,SA-365N2 Dauphin 2,Mil,22 SAS,Special Air Service,Special Forces,https://en.wikipedia.org/wiki/No._658_Squadron_AAC
43C0AE,ZJ783,Army Air Corps,SA-365N2 Dauphin 2,Mil,22 SAS,Special Air Service,Special Forces,https://en.wikipedia.org/wiki/No._658_Squadron_AAC
43C2B5,ZZ419,Joint Special Forces Aviation Wing,B350C Shadow R1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C2B4,ZZ418,Joint Special Forces Aviation Wing,B350C Shadow R1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C2B3,ZZ417,Joint Special Forces Aviation Wing,B350C Shadow R1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C2B7,ZH001,Joint Special Forces Aviation Wing,BN Defender R.2,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C129,ZG997,Joint Special Forces Aviation Wing,BN Defender R.2,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C125,ZG998,Joint Special Forces Aviation Wing,BN Defender R.2,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C2BA,ZH004,Joint Special Forces Aviation Wing,BN Defender T.3,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C388,ZG848,Joint Special Forces Aviation Wing,BN Islander R.1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C2B9,ZH003,Joint Special Forces Aviation Wing,BN-2T Defender AL2,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C2B8,ZH002,Joint Special Forces Aviation Wing,BN-2T Defender AL2,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C387,ZG847,Joint Special Forces Aviation Wing,BN-2T Islander AL1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C386,ZG846,Joint Special Forces Aviation Wing,BN-2T Islander AL1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C385,ZG845,Joint Special Forces Aviation Wing,BN-2T Islander AL1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C384,ZG844,Joint Special Forces Aviation Wing,BN-2T Islander AL1,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
43C383,ZH537,Joint Special Forces Aviation Wing,BN-2T Islander CC2,Mil,Eye In The Sky,651 Squadron,Special Forces,https://www.eliteukforces.info/air-support/JSFAW
AE58B4,11-00265,United States Air Force,Beech MC-12S Huron EMARSS,Mil,Special Operations,US Army,Special Forces,https://en.wikipedia.org/wiki/Beechcraft_C-12_Huron
AE540C,22221,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE5409,21125,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE640B,07-1933,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE571E,12-1964,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE540B,11-1959,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4EEB,09-0042,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4EEA,08-0047,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4ECE,10-1952,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4A7E,07-1933,United States Air Force,CV-22B Osprey,Mil,352nd Special Operations Wing,Tiltrotor,Special Forces,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
ADEDBE,N997MG,United States Air Force,DHC-8 202,Mil,Special Operations,STOL,Special Forces,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command
ADD70A,N991HA,United States Air Force,DHC-8 202,Mil,Special Operations,STOL,Special Forces,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command
ADC21E,N986HA,United States Air Force,DHC-8 202,Mil,Special Operations,STOL,Special Forces,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command
AE08E0,Jan-35,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE067A,00-1934,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE04A0,99-1933,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE0257,98-1932,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE0252,97-1931,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE0248,96-8154,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE0247,96-8153,United States Air Force,EC-130J,Mil,Commando Solo III,PSYOPS,Special Forces,https://en.wikipedia.org/wiki/Psychological_operations_(United_States)
AE1280,73-1587,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE127F,73-1586,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE127E,73-1585,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE127D,73-1584,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE127C,73-1583,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE127B,73-1581,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE1279,73-1588,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE1276,73-1580,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE1275,73-1590,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE1274,73-1595,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE1273,73-1594,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE05C6,65-0967,United States Air Force,Lockheed EC-130H,Mil,Compass Call,Wild Weasel,Special Forces,https://en.wikipedia.org/wiki/Lockheed_EC-130H_Compass_Call
AE54D9,13-5778,USAF,Lockheed MC-130J,Mil,352nd Special Operations Wing,Covert,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE54D7,13-5776,USAF,Lockheed MC-130J,Mil,352nd Special Operations Wing,Covert,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE4E19,1399550,USAF,Lockheed MC-130J,Mil,352nd Special Operations Wing,Covert,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE4BE6,1392915,USAF,Lockheed MC-130J,Mil,352nd Special Operations Wing,Covert,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE54D0,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE54CF,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE54CE,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE54CD,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE54CC,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE54CB,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE4E1D,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE4E1B,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE4E1A,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE4BE7,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE4BE5,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE4B00,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE29D7,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE29D6,TBC,United States Air Force,Lockheed MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
