$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
C06829,C-GNLO,Gov of Newfoundland and Labrador,B350C Super King Air,B350,Gov,Newfoundland And Labrador,Canada,Government,Governments,https://www.newfoundlandlabrador.com
C06820,C-GNLF,Gov of Newfoundland and Labrador,B350C Super King Air,B350,Gov,Newfoundland And Labrador,Canada,Government,Governments,https://www.newfoundlandlabrador.com
513027,E7-GPS,Gov of Republic of Srpska,Cessna Citation CJ4,C25C,Gov,Rep Of Srpska,Zeljka Cvijanovic,Government,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
513007,E7-SBA,Gov of Republic of Srpska,Cessna Citation I,C500,Gov,Republic Of Srpska,Zeljka Cvijanovic,Government,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
51300B,E7-SMS,Gov of Republic of Srpska,Cessna Citation I,C525,Gov,Republic Of Srpska,Zeljka Cvijanovic,Government,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
038613,TU-VAS,Gov of the Ivory Coast,Airbus ACJ319-133X,A319,Gov,Ivory Coast,Alassane Ouattara,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Ivory_Coast
0360F8,TN-AJN,Gov of The Republic of Congo,Dassault Falcon 50,FA50,Gov,Republic of Congo,Felix Tshisekedi,Government,Governments,https://w.wiki/3QZ$
036BC1,TN-ELS,Gov of The Republic of Congo,Dassault Falcon 7X,FA7X,Gov,Republic of Congo,Felix Tshisekedi,Government,Governments,https://w.wiki/3QZ$
60003C,EK-RA01,Government of Armenia,Airbus A319-132,A319,Gov,Armenia,Armen Sarkissian,Government,Governments,https://www.gov.am/en
7608AB,AP-BEK,Government of Balochistan,Learjet 31A,LJ31,Gov,Pakistan,Syed Zahoor Ahmad Agha,Government,Governments,https://balochistan.gov.pk
760970,AP-BKP,Government of Balochistan,Learjet 45XR,LJ45,Gov,Pakistan,Syed Zahoor Ahmad Agha,Government,Governments,https://balochistan.gov.pk
7609D4,AP-BNT,Government of Balochistan,Mil Mi-17-1,MI8,Gov,Pakistan,Syed Zahoor Ahmad Agha,Government,Governments,https://balochistan.gov.pk
E400D9,FAB2101,Government of Brazil,Airbus VC-1A,A319,Gov,Brazil,Santos Dumont,Government,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Brazil
451E92,LZ-AOB,Government of Bulgaria,Airbus A319-112,A319,Gov,Bulgaria,Rumen Radev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451C42,LZ-OOI,Government of Bulgaria,Dassault Falcon 2000,F2TH,Gov,Bulgaria,Rumen Radev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451CB8,LZ-CAT,Government of Bulgaria,Mil Mi-8S,MI8,Gov,Bulgaria,Rumen Radev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
032007,9U-BKB,Government of Burundi,Gulfstream G600,GLF6,Gov,Burundi,evariste Ndayishimiye,Government,Governments,https://burundi.gov.bi
8003D1,VT-CTG,Government of Chhattisgarh,B200 Super King Air,BE20,Gov,Chhattisgarh,Anusuiya Uikey,Government,Governments,https://www.cgstate.gov.in
0D04FB,XC-DGO,Government of Durango,Learjet 35A,LJ35,Gov,Colorado,Jose Rosas Aispuro Torres,Government,Governments,https://youtu.be/E3BVteW_rnE?t=2233
044037,9G-EXE,Government of Ghana,Dassault Falcon 900EX,F900,Gov,Ghana,Nana Akufo-Addo,Government,Governments,https://www.ghana.gov.gh
80138E,VT-GOG,Government of Gujarat,Bombardier Challenger 650,CL60,Gov,Gujarat,Acharya Devvrat,Government,Governments,https://gujaratindia.gov.in
800D31,VT-HCA,Government of Haryana,B200GT Super King Air,BE20,Gov,Haryana,Bandaru Dattatreya,Government,Governments,https://haryana.gov.in
8A0002,A-001,Government of Indonesia,Boeing 737-BBJ,B737,Gov,Indonesia,Joko Widodo,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Indonesia
728618,YI-APX,Government of Iraq,Airbus A300-B4-203,A30B,Gov,Iraq,Barham Salih,Government,Governments,https://gds.gov.iq
728666,YI-ASF,Government of Iraq,Boeing 737NG,B738,Gov,Iraq,Barham Salih,Government,Governments,https://gds.gov.iq
80045E,VT-JKK,Government of Jammu & Kashmir,B350 Super King Air,B350,Gov,Kashmir,Manoj Sinha,Government,Governments,https://www.jk.gov.in/jammukashmir
87C002,80-1111,Government of Japan,Boeing 777-ER,B77W,Gov,Japan,Shinzo Abe,Government,Governments,https://www.japan.go.jp/
86346F,JA6759,Government of Japan,Sikorsky S-76 B,S76,Gov,Japan,Shinzo Abe,Government,Governments,https://www.japan.go.jp
744A61,JY-RSA,Government of Jordan,AgustaWestland AW.139,A139,Gov,Jordan,Abdullah II,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
4243FD,VQ-BNZ,Government of Jordan,Gulfstream G650 ER,GLF6,Gov,Jordan,Abdullah II,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
71BC65,10001,Government of Korea,Boeing 747,B744,Gov,Corporate Dictatorship,Annyeonghasimnikka,Government,Governments,https://en.wikipedia.org/wiki/Government_of_South_Korea
708021,RDPL-34024,Government of Laos,Xian MA60 600,S55T,Gov,Laos,Thongloun Sisoulith,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Laos
51200F,Z3-MKD,Government of Macedonia,Learjet 60,LJ60,Gov,Macedonia,Stevo Pendarovski,Government,Governments,https://vlada.mk/?ln=en-gb
800141,VT-MPT,Government of Madhya Pradesh,B200 Super King Air,BE20,Gov,Madhya Pradesh,Mangubhai C. Patel,Government,Governments,https://mp.gov.in
8004D2,VT-VDD,Government of Maharashtra,Cessna Citation XLS,C56X,Gov,Maharashtra,Bhagat Singh Koshyari,Government,Governments,https://www.maharashtra.gov.in/1125/Home
05C05A,TZ-001,Government of Mali,Boeing 727,B722,Gov,Mali,Assimi Goita,Government,Governments,https://en.wikipedia.org/wiki/Mali
05C075,TZ-PRM,Government of Mali,Boeing 737-BBJ,B737,Gov,Mali,Assimi Goita,Government,Governments,https://en.wikipedia.org/wiki/Mali
0D0795,XC-MEX,Government of Mexico,Boeing 787-BBJ,B788,Gov,Mexico,Andres Obrador,Government,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Mexico
516001,4O-MNE,Government of Montenegro,Learjet 45,LJ45,Gov,Montenegro,Milo Dukanovic,Government,Governments,https://data.dictatoralert.org/dictatorships
20103F,V5-GON,Government of Namibia,Dassault Falcon 7X,FA7X,Gov,Namibia,Hage Geingob,Government,Governments,https://www.gov.na
201001,V5-NAM,Government of Namibia,Dassault Falcon 900B,F900,Gov,Namibia,Hage Geingob,Government,Governments,https://www.gov.na
201002,V5-NAG,Government of Namibia,Learjet 31A,LJ31,Gov,Namibia,Hage Geingob,Government,Governments,https://www.gov.na
70AE27,9N-RAM,Government of Nepal,AgustaWestland AW.139,A139,Gov,Nepal,Bidhya Devi Bhandari,Government,Governments,https://www.nepal.gov.np
76092C,AP-BIL,Government of NW Frontier Province,Mil Mi-17-1V,MI8,Gov,NW Frontier,Canada,Government,Governments,https://en.wikipedia.org/wiki/North-West_Frontier_Province
C06A73,C-GOIC,Government of Ontario,B350 Super King Air,B350,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C06A4F,C-GOGS,Government of Ontario,B350 Super King Air,B350,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C06A3F,C-GOGC,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C06A3E,C-GOGB,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C06A3D,C-GOGA,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02688,C-FOPJ,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02687,C-FOPI,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02685,C-FOPG,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C0267F,C-FOPA,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02577,C-FOEW,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02575,C-FOEU,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02572,C-FOER,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
C02568,C-FOEH,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,Ontario,To Be Faaaaaaaaaaaaaaaaaaair,Government,Governments,https://www.ontario.ca
766021,PA-9834,Government of Pakistan,Bombardier Global 5000,GL5T,Gov,Pakistan,Imran Khan,Government,Governments,https://www.pakistan.gov.pk
760911,AP-BHQ,Government of Punjab,Beechjet 400XP,BE40,Gov,Punjab,Banwarilal Purohit,Government,Governments,https://www.pakistan.gov.pk
7609D3,AP-BNS,Government of Punjab,Mil Mi-8AMT,MI8,Gov,Punjab,Banwarilal Purohit,Government,Governments,https://www.pakistan.gov.pk
C075D1,C-GSQA,Government of Quebec,Bell 206L Long Ranger,B06,Gov,Quebec,Être Juuuuuussste,Government,Governments,https://www.quebec.ca
C07B39,C-GURG,Government of Quebec,Bombardier Challenger 601,CL60,Gov,Quebec,Être Juuuuuussste,Government,Governments,https://www.quebec.ca
C06F13,C-GQBQ,Government of Quebec,Bombardier Challenger 601,CL60,Gov,Quebec,Être Juuuuuussste,Government,Governments,https://www.quebec.ca
C04DBB,C-GDLI,Government of Quebec,Bombardier Challenger 601,CL60,Gov,Quebec,Être Juuuuuussste,Government,Governments,https://www.quebec.ca
C06F16,C-GQBT,Government of Quebec,DHC-8-202,DH8B,Gov,Quebec,Être Juuuuuussste,Government,Governments,https://www.quebec.ca
C07B3F,C-GURM,Government of Quebec,DHC-8-315Q,DH8C,Gov,Quebec,Être Juuuuuussste,Government,Governments,https://www.quebec.ca
8003A9,VT-RJA,Government of Rajasthan,B200 Super King Air,BE20,Gov,Rajasthan,Kalraj Mishra,Government,Governments,https://www.rajasthan.gov.in/Pages/default.aspx
06E01A,9XR-OG,Government of Rwanda,Mil Mi-17-1V,MI8,Gov,Rwanda,Paul Kagame,Government,Governments,https://www.gov.rw
E17283,LV-WJC,Government of Santa Fe,AgustaWestland AW.109,A109,Gov,Santa Fe,Omar Perotti,Government,Governments,https://www.santafenm.gov
070ED4,6V-ONE,Government of Senegal,Airbus ACJ319-115X,A319,Gov,Senegal,Macky Sall,Government,Governments,https://www.sec.gouv.sn
4C05A0,YU-BNA,Government of Serbia,Dassault Falcon 50,FA50,Gov,Serbia,Aleksandar Vucic,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C4A21,YU-SRB,Government of Serbia,Embraer Legacy 600,E35L,Gov,Serbia,Aleksandar Vucic,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C0639,YU-BRZ,Government of Serbia,Learjet 31A,LJ31,Gov,Serbia,Aleksandar Vucic,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C1C86,YU-HEG,Government of Serbia,Sikorsky S-76 B,S76,Gov,Serbia,Aleksandar Vucic,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
7608A5,AP-BEE,Government of Sindh,Bell 206L Long Ranger,B06,Gov,Sindh,Imran Ismail,Government,Governments,https://www.sindh.gov.pk
7608A6,AP-BEF,Government of Sindh,Bell 412HP,B412,Gov,Sindh,Imran Ismail,Government,Governments,https://www.sindh.gov.pk
760919,AP-BHY,Government of Sindh,Learjet 45XR,LJ45,Gov,Sindh,Imran Ismail,Government,Governments,https://www.sindh.gov.pk
505C09,OM-BYK,Government of Slovakia,Airbus ACJ319-115X,A319,Gov,Slovakia,Zuzana Caputova,Government,Governments,https://www.vlada.gov.sk
505C06,OM-BYA,Government of Slovakia,Airbus ACJ319-115X,A319,Gov,Slovakia,Zuzana Caputova,Government,Governments,https://www.vlada.gov.sk
505C04,OM-BYD,Government of Slovakia,Bell 429 GlobalRanger,B429,Gov,Slovakia,Zuzana Caputova,Government,Governments,https://www.vlada.gov.sk
505C08,OM-BYC,Government of Slovakia,Fokker F100,F100,Gov,Slovakia,Zuzana Caputova,Government,Governments,https://www.vlada.gov.sk
505C07,OM-BYB,Government of Slovakia,Fokker F100,F100,Gov,Slovakia,Zuzana Caputova,Government,Governments,https://www.vlada.gov.sk
505C02,OM-BYU,Government of Slovakia,Mil Mi-17,MI8,Gov,Slovakia,Zuzana Caputova,Government,Governments,https://www.vlada.gov.sk
80007A,VT-EUX,Government of Tamil Nadu State,Cessna Citation V,C560,Gov,Tamil Nadu,M. K. Stalin,Government,Governments,https://www.tn.gov.in
080022,5H-CCM,Government of Tanzania,Fokker F28 3000,F28,Gov,Tanzania,Samia Suluhu Hassan,Government,Governments,https://www.tanzania.go.tz
08000F,5H-ONE,Government of Tanzania,Gulfstream G550,GLF5,Gov,Tanzania,Samia Suluhu Hassan,Government,Governments,https://www.tanzania.go.tz
49DF29,OK-WYI,Government of the Czech Republic,LET L-410 UVP-E,L410,Gov,Czechia,Milos Zeman,Government,Governments,https://www.vlada.cz/en
09A01E,C5-AFT,Government of the Gambia,Canadair Challenger 601,CL60,Gov,The Gambia,Adama Barrow,Government,Governments,https://en.wikipedia.org/wiki/The_Gambia
485920,PH-GOV,Government of The Netherlands,Boeing 737-BBJ,B737,Gov,The Netherlands,Mark Rutte,Government,Governments,https://www.government.nl
0D0C40,XC-MED,Government of the State of Yucatan,Bell 429 GlobalRanger,B429,Gov,Yucatan,Mauricio Vila Dosal,Government,Governments,https://en.wikipedia.org/wiki/Yucat%C3%A1n
02A1CE,TS-IOO,Government of Tunisia,Boeing 737-BBJ,B737,Gov,Tunisia,Kais Saied,Government,Governments,https://en.wikipedia.org/wiki/Tunisia
06804E,5X-UGF,Government of Uganda,Gulfstream G550,GLF5,Gov,Must Be Nice,Yoweri Museveni,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Uganda
508226,UR-PAB,Government of Uganda,Mil Mi-8MTV,MI8,Gov,Uganda,Yoweri Museveni,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Uganda
E909FB,CX-CIB,Government Of Uruguay,BAe 125 700A,H25B,Gov,Uruguay,Luis Lacalle Pou,Government,Governments,https://en.wikipedia.org/wiki/Uruguay
E90546,CX-CBS,Government of Uruguay,Hawker Siddeley 125 600A,H25A,Gov,Uruguay,Luis Lacalle Pou,Government,Governments,https://en.wikipedia.org/wiki/Uruguay
800B69,VT-UPJ,Government of Uttar Pradesh,B200 Super King Air,BE20,Gov,Uttar Pradesh,Anandiben Patel,Government,Governments,http://up.gov.in
800134,VT-UPR,Government of Uttar Pradesh,B200 Super King Air,BE20,Gov,Uttar Pradesh,Anandiben Patel,Government,Governments,http://up.gov.in
80004F,VT-UPA,Government Of Uttar Pradesh,B300 Super King Air,BE30,Gov,Uttar Pradesh,Anandiben Patel,Government,Governments,http://up.gov.in
8004C2,VT-UPN,Government of Uttar Pradesh,BAe 125,H25B,Gov,Uttar Pradesh,Anandiben Patel,Government,Governments,http://up.gov.in
800536,VT-UPM,Government of Uttar Pradesh,BAe 125,H25B,Gov,Uttar Pradesh,Anandiben Patel,Government,Governments,http://up.gov.in
8001DE,VT-UAB,Government of Uttarakhand,B200 Super King Air,BE20,Gov,Uttarakhand,Gurmit Singh,Government,Governments,https://uk.gov.in
507C3C,UK32000,Government of Uzbekistan,Airbus A320-214,A320,Gov,Uzbekistan,Shavkat Mirziyoyev,Government,Governments,https://www.gov.uz/en
507C53,UK002,Government of Uzbekistan,Airbus A320-214SL,A320,Gov,Uzbekistan,Shavkat Mirziyoyev,Government,Governments,https://www.gov.uz/en
507C21,UK67000,Government of Uzbekistan,Boeing 767-ER,B763,Gov,Uzbekistan,Shavkat Mirziyoyev,Government,Governments,https://www.gov.uz/en
507C4F,UK001,Government of Uzbekistan,Boeing 787,B788,Gov,Uzbekistan,Shavkat Mirziyoyev,Government,Governments,https://www.gov.uz/en
888163,VN-A268,Government of Vietnam,Embraer Legacy 600,E35L,Gov,Vietnam,Nguyen Xuan Phuc,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Vietnam
890034,7O-VIP,Government of Yemen,Boeing 757,B752,Gov,Yemen,Maeen Abdulmalik Saeed,Government,Governments,https://en.wikipedia.org/wiki/Yemen
08A081,9J-ONE,Government of Zambia,Bombardier Challenger 604,CL60,Gov,Zambia,Maeen Abdulmalik Saeed,Government,Governments,https://www.parliament.gov.zm
E01111,LQ-OEI,Government Province of La Pampa,Turbo Commander,AC90,Gov,Argentina,Alberto Fernandez,Government,Governments,https://en.wikipedia.org/wiki/La_Pampa_Province
E48672,PR-SZA,Governo do Estado do Ceara,Learjet 45,LJ45,Gov,Brazil,Jair Bolsonaro,Government,Governments,https://www.ceara.gov.br
E47EFA,PP-MMS,Governo do Estado do Parana,Cessna 208B Caravan,C208,Gov,Brazil,Jair Bolsonaro,Government,Governments,http://www.parana.pr.gov.br
468111,273,Greek Air Force,Dassault Falcon 7X,FA7X,Gov,Greece,Katerina Sakellaropoulou,Government,Governments,https://en.wikipedia.org/wiki/Greece
4681E4,135L-484,Greek Air Force,Embraer Legacy 600,E35L,Gov,Greece,Katerina Sakellaropoulou,Government,Governments,https://en.wikipedia.org/wiki/Greece
4682A6,678,Greek Air Force,Gulfstream G500,GLF5,Gov,Greece,Katerina Sakellaropoulou,Government,Governments,https://en.wikipedia.org/wiki/Greece
71CC55,HL9455,GyeongGi Provincial Government,Eurocopter AS365 Dauphin,AS65,Gov,Korea,Moon Jae-in,Government,Governments,https://english.gg.go.kr
78920E,B-LVJ,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920D,B-LVI,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920C,B-LVH,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920B,B-LVG,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920A,B-LVF,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
789209,B-LVE,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
789208,B-LVD,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A75,B-LVB,Hong Kong Government Flying Service,Bombardier Challenger 605,CL60,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A74,B-LVA,Hong Kong Government Flying Service,Bombardier Challenger 605,CL60,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A68,B-LVC,Hong Kong Government Flying Service,Diamond Aircraft DA42,DA42,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019F,B-HRN,Hong Kong Government Flying Service,Eurocopter AS332 Super Puma,AS32,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019E,B-HRM,Hong Kong Government Flying Service,Eurocopter AS332 Super Puma,AS32,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019D,B-HRL,Hong Kong Government Flying Service,Eurocopter AS332 Super Puma,AS32,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801AC,B-HRY,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801AA,B-HRW,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801A9,B-HRV,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801A8,B-HRU,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Carrie Lam,Government,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
8A0452,PK-GIG,Indonesia Presidential Flight,Boeing 777-3ER,B77W,Gov,Indonesia,Joko Widodo,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Indonesia
7386C0,4X-ISR,Israel Presidential Transport,Boeing 767-3ER,B763,Gov,Israel,Wings Of Zion,Government,Governments,https://en.wikipedia.org/wiki/Wing_of_Zion
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,A319,Gov,Italy,Mario Draghi,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,A319,Gov,Italy,Mario Draghi,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAF,MM62243,Italian Air Force,Airbus ACJ319-115X,A319,Gov,Italy,Mario Draghi,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,FA50,Gov,Italy,Mario Draghi,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,F900,Gov,Italy,Mario Draghi,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,F900,Gov,Italy,Mario Draghi,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFD3,MM62205,Italian Air Force,Piaggio P-180 Avanti,P180,Gov,Italy,VIP Transport,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
87C003,80-1112,Japanese Air Self Defence Force,Boeing 777-3ER,B77W,Gov,Japan,Fumio Kishida,Government,Governments,https://www.japan.go.jp
75044F,9M-TMJ,Johor State Government,Gulfstream G650 ER,GLF6,Gov,Malaysia,Ismail Sabri Yaakob,Government,Governments,https://www.johor.gov.my
