$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A1100A,N168GP,Obr Leasing (DOJ),Bell 407,B407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A0AB21,N142LJ,Obr Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A36622,N318SJ,Obr Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A4BC6E,N404KR,Obr Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AC9E93,N912EX,Obr Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A7EEC5,N610AG,Obr Leasing (DOJ),Cessna 206H Stationair,C206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A622CD,N495BJ,Obr Leasing (DOJ),Cessna T206H Turbo Stationair,T206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A83822,N629ET,Otv Leasing (DOJ),Bell 407,B407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A00C4B,N102BR,Otv Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AB0D1B,N811AH,Otv Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
ADC293,N986MT,Otv Leasing (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A67138,N514KM,Otv Leasing (DOJ),Cessna T206H Turbo Stationair,T206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A5B556,N467TS,Psl Surveys (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AC19C5,N879WM,Psl Surveys (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
ACAEF9,N916WR,Psl Surveys (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AD56F0,N959JT,Psl Surveys (DOJ),Cessna T206H Turbo Stationair,T206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A1488A,N182EM,Pxw Services (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A29A7D,N267RH,Pxw Services (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A68960,N520EP,Pxw Services (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A8A872,N657TP,Pxw Services (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A0AE7C,N143GS,Pxw Services (DOJ),Cessna T206H Turbo Stationair,T206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A37A7D,N323LP,Rkt Productions (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A59D5B,N461AJ,Rkt Productions (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AC872B,N906TM,Rkt Productions (DOJ),Cessna 182T Skylane,C182,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
ACA29B,N913JC,Rkt Productions (DOJ),Cessna T206H Turbo Stationair,T206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A1CD07,N215KS,Sbs Prgm Ofc (DOJ),Bell 407,B407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A006AF,N100WG,Total Helicopters Unlimited (DOJ),Bell 429 Global Ranger,B429,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A35AEB,N315RR,United States Department Of Justice (DOJ),Bell 407,B407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A4C859,N407TP,United States Department Of Justice (DOJ),Bell 407,B407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A04ECF,N119NA,United States Department Of Justice (DOJ),Boeing 757-223,B752,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AC06F0,N874TW,United States Department Of Justice (DOJ),Boeing 757-223,B752,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A9A74E,N721AL,Us Dept Of Justice (DOJ),Bombardier DHC-8-Q402,DH8D,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A1B021,N208EB,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,C208,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A32309,N301A,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,C208,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AD7EE5,N969PL,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,C208,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AD8888,N971N,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,C208,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A21FBC,N236KS,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,C206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A22AEF,N239LF,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,C206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A2440B,N245RB,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,C206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AB371B,AB371B,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,C206,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AE0433,02-5001,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0449,02-4452,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
407918,G-TEKV,UK Border Force,Tekever AR5,UAV,Gov,Border Patrol,UAV,,UAV,https://www.justice.gov
405EC4,G-DOSC,Acrobat Ltd,DA42-MPP,DA42,Gov,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
4012A1,G-VALK,ALTO Aerospace Ltd,Beech B200 Super King Air,BE20,Gov,Spyplane,ISR,,Under Observation,https://www.altoaero.com
A4F670,N419K,Department of Homeland Security,Beechcraft B300C Super King Air,BE30,Gov,DHS,Creeperplane,,Under Observation,https://www.dhs.gov
ADFEB3,73-1676,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB4,73-1677,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB5,74-0787,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB6,75-0125,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
A00001,N1,Federal Avaitaion Administration,Gulfstream G-IV,GLF4,Gov,Government,Vanity Plate,,Vanity Plate,https://www.faa.gov
A660F6,N51VE,LoveFrom Inc,Gulfstream GV,GLF5,Gov,Jony Ive,LoveFrom,,Vanity Plate,https://en.wikipedia.org/wiki/Jony_Ive
